Name,NetWorth,Country,Continent,Source,Continent_Rank,Rank,Age Range,Industry,,Age
James Leininger,1.5,United States,,medical products,,2035,70,Healthcare,,76
James Leprino,3,United States,,cheese,,1008,80,Food & Beverage,,83
James Packer,3.2,Australia,,casinos,,956,50,Gambling & Casinos,,53
James Ratcliffe,17,United Kingdom,,chemicals,,113,60,Manufacturing,,68
James Scapa,1.2,United States,,software,,2378,60,Technology,,64
Jamie Dimon,1.8,United States,,banking,,1750,60,Finance & Investments,,65
Jamshyd Godrej,2.4,India,,consumer goods,,1299,70,Diversified,,72
Jan Koum,9.9,United States,,WhatsApp,,230,40,Technology,,45
Jan Van Geet,1.1,Belgium,,real estate developer,,2524,40,Real Estate,,49
Jane Goldman,3.1,United States,,real estate,,986,60,Real Estate,,65
Jane Lauder,6,United States,,Estée Lauder,,451,40,Fashion & Retail,,48
Jane Yan & family,1.5,China,,software,,2035,50,Technology,,51
Janice McNair,4.1,United States,,"energy, sports",,705,80,Sports,,84
Jaran Chiaravanont,5.4,Thailand,,diversified,,520,90,Diversified,,91
Jared Isaacman,2.3,United States,,payment processing,,1362,30,Technology,,38
Jared Smith,1.3,United States,,cloud computing,,2263,40,Technology,,46
Jaroslav Hascak,1.2,Slovakia,,investments,,2378,50,Finance & Investments,,51
Jasminder Singh & family,1.3,United Kingdom,,hotels,,2263,70,Real Estate,,70
Jason Chang,5,Singapore,,electronics,,561,70,Technology,,76
Jason Jiang,6.2,China,,advertising,,432,40,Media & Entertainment,,48
Jay Chaudhry,10,United States,,security software,,228,60,Technology,,61
Jay Paul,3.4,United States,,real estate,,891,70,Real Estate,,73
Jay Y. Lee,8.3,South Korea,,Samsung,,297,50,Diversified,,52
Jayme Garfinkel,1.4,Brazil,,insurance,,2141,70,Finance & Investments,,75
Jayshree Ullal,1.4,United States,,computer networking,,2141,60,Technology,,60
Jay-Z,1.4,United States,,Multiple,,2141,50,Media & Entertainment,,51
Jean (Gigi) Pritzker,3.3,United States,,"hotels, investments",,925,50,Service,,58
Jean Coutu & family,2.8,Canada,,drugstores,,1111,90,Fashion & Retail,,93
Jean Salata,2.4,Chile,,finance,,1299,50,Finance & Investments,,55
Jean-Michel Besnier,6.7,France,,cheese,,391,50,Food & Beverage,,53
Jean-Paul Clozel,1.4,Switzerland,,pharmaceuticals,,2141,60,Healthcare,,66
Jean-Pierre Cayard,1.6,France,,spirits,,1931,70,Food & Beverage,,78
Jed McCaleb,2,United States,,cryptocurrency,,1580,40,Finance & Investments,,46
Jeff Bezos,177,United States,North America,Amazon,1,1,50,Technology,,57
Jeff Green,3.8,United States,,online advertising,,775,40,Media & Entertainment,,44
Jeff Greene,3.9,United States,,"real estate, investments",,752,60,Real Estate,,66
Jeff Lawson,2.2,United States,,software,,1444,40,Technology,,43
Jeff Rothschild,3.7,United States,,Facebook,,807,60,Technology,,66
Jeff Skoll,6,United States,,eBay,,451,50,Technology,,56
Jeff Sutton,2.9,United States,,real estate,,1064,60,Real Estate,,61
Jeff Yass,12,United States,,"trading, investments",,184,60,Finance & Investments,,62
Jeffery Hildebrand,2,United States,,oil,,1580,60,Energy,,62
Jeffrey Cheah,1.3,Malaysia,,property,,2263,70,Real Estate,,76
Jeffrey Gundlach,2.2,United States,,investments,,1444,60,Finance & Investments,,62
Jeffrey Lorberbaum,2,United States,,flooring,,1580,60,Manufacturing,,66
Jeffrey Lurie,3,United States,,Philadelphia Eagles,,1008,60,Sports,,69
Jeffrey Talpins,2.1,United States,,hedge fund,,1517,40,Finance & Investments,,46
Jennifer Pritzker,2,United States,,"hotels, investments",,1580,70,Finance & Investments,,70
Jenny Lindén Urnes,1.6,Sweden,,powdered metal,,1931,50,Manufacturing,,50
Jensen Huang,11.8,United States,,semiconductors,,186,50,Technology,,58
"Jeremy Jacobs, Sr. & family",2.5,United States,,food service,,1249,80,Service,,81
Jerry Jones,8.9,United States,,Dallas Cowboys,,264,70,Sports,,78
Jerry Moyes,1.5,United States,,transportation,,2035,70,Logistics,,77
Jerry Ng,2.5,Indonesia,,banking,,1249,50,Finance & Investments,,56
Jerry Reinsdorf,1.7,United States,,sports teams,,1833,80,Sports,,85
Jerry Speyer,3.1,United States,,real estate,,986,80,Real Estate,,80
Jerry Yang,2.3,United States,,Yahoo,,1362,50,Technology,,52
Jerzy Starak,3.6,Poland,,pharmaceuticals,,831,70,Healthcare,,73
Ji Qi,4.1,China,,"hotels, motels",,705,50,Real Estate,,54
Jia Tianjiang & family,1.7,China,,non-ferrous metals,,1833,50,Metals & Mining,,58
Jian Jun,5.6,China,,biomedical products,,496,50,Healthcare,,57
Jiang Bin,6.2,China,,acoustic components,,432,50,Technology,,54
Jiang Ganjun,1.3,China,,home & office products,,2263,50,Manufacturing,,57
Jiang Long,1,China,,Manufacturing,,2674,40,Technology,,47
Jiang Rensheng & family,24.4,China,,vaccines,,69,60,Healthcare,,67
Jiang Weiping & family,2.3,China,,chemicals,,1362,60,Manufacturing,,66
Jiang Xuefei & family,1.1,China,,printed circuit boards,,2524,50,Technology,,51
Jiang Yehua & family,2.1,China,,real estate,,1517,50,Real Estate,,58
Jiang Yintai & family,1.6,China,,auto parts,,1931,70,Automotive,,70
Jiang Zhaobai,1.9,China,,real estate,,1664,50,Real Estate,,57
Jim Breyer,2.5,United States,,venture capital,,1249,50,Technology,,59
Jim Coulter,2.3,United States,,private equity,,1362,60,Finance & Investments,,61
Jim Crane,1.4,United States,,"logistics, baseball",,2141,60,Sports,,67
Jim Davis,3.4,United States,,staffing & recruiting,,891,60,Service,,61
Jim Davis & family,6.9,United States,,New Balance,,380,70,Manufacturing,,77
Jim Kavanaugh,2.3,United States,,IT provider,,1362,50,Technology,,58
Jim Kennedy,9.4,United States,,"media, automotive",,247,70,Media & Entertainment,,73
Jim Koch,3.3,United States,,beer,,925,70,Food & Beverage,,71
Jim McKelvey,3.5,United States,,mobile payments,,859,50,Technology,,55
Jim Pattison,9.6,Canada,,diversified,,241,90,Diversified,,92
Jim Simons,24.6,United States,,hedge funds,,68,80,Finance & Investments,,82
Jim Thompson,1.4,United States,,logistics,,2141,80,Logistics,,81
Jim Walton,60.2,United States,,Walmart,12,18,70,Fashion & Retail,,72
Jimmy Haslam,3,United States,,"gas stations, retail",,1008,60,Fashion & Retail,,67
Jimmy John Liautaud,1.7,United States,,sandwich chain,,1833,50,Food & Beverage,,57
Jin Baofang,3.9,China,,solar energy,,752,60,Energy,,68
Jin Huiming,1.8,China,,real estate,,1750,60,Real Estate,,68
Jin Lei,3.1,China,,pharmaceuticals,,986,50,Healthcare,,55
Jin Lei & family,1.1,China,,medical equipment,,2524,60,Healthcare,,66
Jitendra Virwani,2.3,India,,real estate,,1362,50,Real Estate,,55
Jitse Groen,1.4,Netherlands,,food delivery service,,2141,40,Food & Beverage,,42
Joachim Ante,1.8,Germany,,game software,,1750,30,Technology,,38
Joao Alves de Queiroz Filho,1.9,Brazil,,pharmaceuticals,,1664,60,Diversified,,68
Joao Moreira Salles,2.3,Brazil,,"banking, minerals",,1362,50,Diversified,,59
Joao Roberto Marinho,1.8,Brazil,,media,,1750,60,Media & Entertainment,,67
Joe Gebbia,12.4,United States,,Airbnb,,177,30,Technology,,39
Joe Lacob,1.2,United States,,Golden State Warriors,,2378,60,Sports,,65
Joe Lewis,4.9,United Kingdom,,investments,,574,80,Finance & Investments,,84
Joe Mansueto,5.2,United States,,investment research,,539,60,Finance & Investments,,64
"Joe Rogers, Jr.",2,United States,,Waffle House,,1580,N/A,Food & Beverage,,N/A
Joesley Batista,2.9,Brazil,,beef processing,,1064,40,Food & Beverage,,49
Johan Johannson,1.4,Norway,,grocery stores,,2141,50,Fashion & Retail,,54
Johann Graf,7.1,Austria,,gambling,,358,70,Gambling & Casinos,,74
Johann Rupert & family,7.1,South Africa,Africa,luxury goods,4,358,70,Fashion & Retail,,70
Johanna Braun,1.4,Germany,,medical technology,,2141,40,Healthcare,,41
John A. Sobrato & family,6,United States,,real estate,,451,80,Real Estate,,81
John Armitage,2.6,Ireland,,hedge funds,,1205,60,Finance & Investments,,61
John Arnold,3.3,United States,,hedge funds,,925,40,Finance & Investments,,47
John Arrillaga,2.5,United States,,real estate,,1249,80,Real Estate,,84
John Bicket,1.1,United States,,sensor systems,,2524,40,Technology,,41
John Bloor,1.8,United Kingdom,,"real estate, manufacturing",,1750,70,Diversified,,77
John Brown,5.2,United States,,medical equipment,,539,80,Healthcare,,86
John Catsimatidis,2.8,United States,,"oil, real estate",,1111,70,Energy,,72
John Caudwell,3.1,United Kingdom,,mobile phones,,986,60,Telecom,,68
John Coates,3,United Kingdom,,online gambling,,1008,50,Gambling & Casinos,,51
John Collison,3.2,Ireland,,payments software,,956,30,Technology,,30
John de Mol,2,Netherlands,,TV programs,,1580,60,Media & Entertainment,,66
John Doerr,12.4,United States,,venture capital,,177,60,Technology,,69
"John Dorrance, III.",2.6,Ireland,,Campbell Soup,,1205,70,Food & Beverage,,77
John Elkann,2,Italy,,"FIAT, investments",,1580,40,Finance & Investments,,45
John Farber,1.5,United States,,chemicals,,2035,90,Manufacturing,,95
John Fisher,3.1,United States,,Gap,,986,50,Fashion & Retail,,59
John Foley,1.5,United States,,Peloton,,2035,40,Technology,,49
John Fredriksen,10.4,Cyprus,,shipping,,216,70,Logistics,,76
John Gandel,3.8,Australia,,shopping malls,,775,80,Real Estate,,86
John Goff,1.3,United States,,real estate,,2263,60,Real Estate,,66
John Grayken,7.6,Ireland,,private equity,,327,60,Finance & Investments,,64
John Hancock,1.7,Australia,,mining,,1833,40,Metals & Mining,,45
John Henry,2.8,United States,,sports,,1111,70,Sports,,71
John MacMillan,1.1,United States,,Cargill,,2524,70,Food & Beverage,,71
John Malone,7.8,United States,,cable television,,316,80,Media & Entertainment,,80
John Mars,31.3,United States,,"candy, pet food",,48,80,Food & Beverage,,85
John Martin,1.1,United States,,pharmaceuticals,,2524,60,Healthcare,,69
John McConnell & family,1.1,United States,,steel,,2524,60,Manufacturing,,67
"John Menard, Jr.",14.2,United States,,home improvement stores,,145,80,Fashion & Retail,,81
John Middleton,3.4,United States,,tobacco,,891,60,Food & Beverage,,66
John Morris,4.1,United States,,sporting goods retail,,705,70,Fashion & Retail,,73
John Ocampo,1.4,United States,,semiconductors,,2141,60,Technology,,62
John Overdeck,6.5,United States,,hedge funds,,404,50,Finance & Investments,,51
John Oyler,1.8,United States,,biotech,,1750,50,Healthcare,,53
John Paul DeJoria,2.7,United States,,"hair products, tequila",,1174,70,Fashion & Retail,,76
John Paulson,3.5,United States,,hedge funds,,859,60,Finance & Investments,,65
John Phillips,2.2,Canada,,investments,,1444,70,Finance & Investments,,70
John Pritzker,2.5,United States,,"hotels, investments",,1249,60,Finance & Investments,,67
John Reece,5.7,United Kingdom,,chemicals,,486,60,Manufacturing,,64
John Sall,3.2,United States,,software,,956,70,Technology,,73
John Tu,9.1,United States,,computer hardware,,256,70,Technology,,79
John Tyson,2.4,United States,,food processing,,1299,60,Food & Beverage,,67
John Van Lieshout,1.5,Australia,,real estate,,2035,70,Real Estate,,75
"John, Alan & Bruce Wilson",4.8,Australia,Oceania,retailing,9,589,N/A,Fashion & Retail,,N/A
Johnelle Hunt,3.9,United States,,trucking,,752,80,Logistics,,89
Jon Stryker,4.1,United States,,medical equipment,,705,60,Healthcare,,62
Jon Yarbrough,2.9,United States,,video games,,1064,60,Gambling & Casinos,,63
Jonas Kamprad,1.2,Sweden,,IKEA,,2378,50,Finance & Investments,,55
Jonathan Gray,4.5,United States,,investments,,638,50,Finance & Investments,,51
Jonathan Kwok,2.4,Hong Kong,,Real Estate,,1299,20,Real Estate,,29
Jonathan Nelson,2,United States,,private equity,,1580,60,Finance & Investments,,64
Jonathan Oringer,1.4,United States,,stock photos,,2141,40,Technology,,46
Jonathan Tisch,1.4,United States,,"insurance, NFL team",,2141,60,Diversified,,67
Joop van den Ende,1.3,Netherlands,,TV shows,,2263,70,Media & Entertainment,,79
Jorge Feffer,1.6,Brazil,,pulp and paper,,1931,50,Manufacturing,,56
Jorge Gallardo Ballart,1.1,Spain,,pharmaceuticals,,2524,70,Healthcare,,79
Jorge Mas,1.2,United States,,Construction,,2378,50,Construction & Engineering,,58
Jorge Moll Filho & family,11.3,Brazil,South America,hospitals,5,194,70,Healthcare,,76
Jorge Paulo Lemann & family,16.9,Brazil,South America,beer,2,114,80,Food & Beverage,,81
Jorge Perez,1.7,United States,,real estate,,1833,70,Real Estate,,71
Jorge Pinheiro Koren de Lima,1.8,Brazil,,"hospitals, health insurance",,1750,40,Healthcare,,48
Jorge Rodriguez Rodriguez,1,Peru,,processed milk,,2674,70,Diversified,,75
Jorn Rausing,13.9,Sweden,,packaging,,151,60,Food & Beverage,,61
José Neves,2.5,Portugal,,luxury fashion,,1249,40,Fashion & Retail,,46
Jose E. Feliciano,3,United States,,private equity,,1008,40,Finance & Investments,,47
Jose Elias,1,Spain,,wind power,,2674,40,Energy,,44
Jose Joao Abdalla Filho,2.2,Brazil,,investments,,1444,70,Finance & Investments,,75
Jose Llado Fernandez-Urrutia,1,Spain,,construction,,2674,80,Construction & Engineering,,87
Jose Luis Cutrale,2.5,Brazil,,orange juice,,1249,70,Food & Beverage,,74
Jose Roberto Marinho,1.8,Brazil,,media,,1750,60,Media & Entertainment,,65
Josef Boquoi & family,1.9,Germany,,frozen foods,,1664,80,Food & Beverage,,87
Joseph Edelman,3.3,United States,,hedge funds,,925,60,Finance & Investments,,65
Joseph Grendys,2.3,United States,,poultry processing,,1362,50,Food & Beverage,,59
Joseph Lau,13.6,Hong Kong,,real estate,,155,60,Real Estate,,69
Joseph Liemandt,3,United States,,software,,1008,50,Technology,,52
Joseph Tsai,11.6,Canada,,e-commerce,,189,50,Technology,,57
Joshua Harris,5,United States,,private equity,,561,50,Finance & Investments,,56
Juan Abello,2.9,Spain,,investments,,1064,70,Finance & Investments,,79
Juan Carlos Escotet,3.2,Venezuela,,banking,,956,60,Finance & Investments,,61
Juan Francisco Beckmann Vidal & family,7,Mexico,,tequila,,369,80,Food & Beverage,,81
Juan Lopez-Belmonte Lopez & family,1.8,Spain,,pharmacueticals,,1750,N/A,Healthcare,,N/A
Juan Maria Riberas Mera,1.6,Spain,,"steel, investments",,1931,50,Metals & Mining,,52
Juan Roig,4.2,Spain,,supermarkets,,680,70,Fashion & Retail,,71
Jude Reyes,5.5,United States,,food distribution,,502,60,Food & Beverage,,65
Judith Neilson,1.4,Australia,,investments,,2141,70,Finance & Investments,,75
Judy Faulkner,6,United States,,health IT,,451,70,Technology,,77
Juergen Blickle,6,Germany,,auto parts,,451,70,Manufacturing,,74
Julia Koch & family,46.4,United States,,Koch Industries,,27,50,Diversified,,58
Julia Oetker,2.8,Germany,,consumer goods,,1111,40,Fashion & Retail,,42
Julia Thiele-Schuerhoff,3.5,Germany,,brakes,,859,N/A,Manufacturing,,N/A
Julian Baker,1.9,United States,,investing,,1664,50,Finance & Investments,,54
"Julian Robertson, Jr.",4.5,United States,,hedge funds,,638,80,Finance & Investments,,88
Julio Bozano,2.1,Brazil,,banking,,1517,80,Finance & Investments,,85
Julio Ponce Lerou,4.1,Chile,,fertilizer,,705,70,Metals & Mining,,75
Justin Ishbia,3,United States,,★,,1008,40,Finance & Investments,,43
K. Dinesh,2.2,India,,software services,,1444,60,Technology,,66
K.C. Liu,2.6,Taiwan,,manufacturing,,1205,60,Technology,,67
Kagemasa Kozuki,1.7,Japan,,video games,,1833,80,Technology,,80
Kalanithi Maran,2.6,India,,media,,1205,50,Media & Entertainment,,55
Kanye West,1.8,United States,,"music, sneakers",,1750,40,Fashion & Retail,,43
Kapil & Rahul Bhatia,5.3,India,,airlines,,529,N/A,Service,,N/A
Karel Komarek,5.5,Czechia,,"oil and gas, IT, lotteries",,502,50,Gambling & Casinos,,52
Karen Pritzker,4.9,United States,,"hotels, investments",,574,60,Finance & Investments,,63
Karin Sartorius-Herbst,2.4,Germany,,biopharmaceuticals,,1299,N/A,Healthcare,,N/A
Karin Schick,2.8,Germany,,information technology,,1111,N/A,Technology,,N/A
Karl Friedrich Braun,1.4,Germany,,medical technology,,2141,30,Healthcare,,38
Karl Knauf,1.4,Germany,,building materials,,2141,N/A,Manufacturing,,N/A
"Karl Scheufele, III. & family",2.3,Switzerland,,jewelry,,1362,80,Fashion & Retail,,82
Karl-Johan Persson,2.3,Sweden,,H&M,,1362,40,Fashion & Retail,,46
Karsanbhai Patel,3.8,India,,consumer goods,,775,70,Diversified,,77
Katarina Martinson,2.1,Sweden,,investments,,1517,30,Diversified,,39
Kate Wang,5,China,,e-cigarettes,,561,30,Manufacturing,,39
Katharina Andresen,1.4,Norway,,investments,,2141,20,Diversified,,25
Katharina Otto-Bernstein,4.1,Germany,,real estate,,705,50,Real Estate,,57
Katharine Rayner,6.2,United States,,"media, automotive",,432,70,Media & Entertainment,,76
Katsumi Tada,2.3,Japan,,real estate,,1362,70,Real Estate,,75
Kavita Singhania,1.2,India,,cement,,2378,50,Manufacturing,,59
Kavitark Ram Shriram,2.5,United States,,"venture capital, Google",,1249,60,Technology,,64
Kazuo Okada,1.8,Japan,,casinos,,1750,70,Gambling & Casinos,,78
Kazutoshi Kobayashi,1.2,Japan,,cosmetics,,2378,50,Fashion & Retail,,58
Ke Guihua,1.6,China,,auto parts,,1931,50,Manufacturing,,55
Ke Jinlong & family,1.9,China,,retailing,,1664,50,Healthcare,,51
Ke Kangbao & family,1.9,China,,retailing,,1664,50,Healthcare,,58
Ke Xiping & family,1.5,China,,investments,,2035,60,Diversified,,60
Ke Yunfeng & family,2,China,,retailing,,1580,50,Healthcare,,54
Ke Zunhong & family,3.2,China,,pharmaceuticals,,956,60,Healthcare,,66
Keeree Kanjanapas,2.1,Thailand,,transportation,,1517,70,Real Estate,,70
Kei Hoi Pang,7.8,China,,real estate,,316,50,Real Estate,,55
Keith Dunleavy & family,1.4,United States,,health IT,,2141,50,Healthcare,,51
Kelcy Warren,3.4,United States,,pipelines,,891,60,Energy,,65
Ken Fisher,5.5,United States,,money management,,502,70,Finance & Investments,,70
Ken Griffin,16,United States,,hedge funds,,119,50,Finance & Investments,,52
Ken Langone,4.7,United States,,investments,,608,80,Finance & Investments,,85
Ken Xie,4.2,United States,,cybersecurity,,680,50,Technology,,58
Kenji Kasahara,1.1,Japan,,social network,,2524,40,Technology,,45
Kenneth Feld & family,2,United States,,live entertainment,,1580,70,Media & Entertainment,,72
Kenneth Hao,1.3,United States,,private equity,,2263,50,Finance & Investments,,52
Kenneth Lo,1,United Kingdom,,textiles,,2674,80,Finance & Investments,,82
Kenneth Tuchman,2.8,United States,,outsourcing,,1111,60,Service,,61
Kenny Troutt,1.5,United States,,telecom,,2035,70,Telecom,,73
Kentaro Ogawa,1.6,Japan,,restaurants,,1931,70,Food & Beverage,,72
Kerr Neilson,1.4,Australia,,Investments,,2141,70,Finance & Investments,,71
Kerry Stokes,4.3,Australia,Oceania,"construction equipment, media",10,665,80,Diversified,,80
Kevin David Lehmann,3.3,Germany,,drugstores,,925,20,Fashion & Retail,,18
Kevin Plank,2,United States,,Under Armour,,1580,40,Fashion & Retail,,48
Kevin Systrom,1.9,United States,,Instagram,,1664,30,Technology,,37
Kiat Chiaravanont,2.4,Thailand,,diversified,,1299,N/A,Diversified,,N/A
Kim Beom-su,9.3,South Korea,,online services,,251,50,Technology,,55
Kim Dae-il,1.2,South Korea,,mobile gaming,,2378,40,Technology,,41
Kim Jung-ju,13.3,South Korea,,online games,,158,50,Technology,,53
Kim Jung-woong,1.2,South Korea,,cosmetics,,2378,40,Fashion & Retail,,46
Kim Jun-ki,1.5,South Korea,,diversified,,2035,70,Diversified,,76
Kim Kardashian West,1,United States,,"cosmetics, reality TV",,2674,40,Fashion & Retail,,40
Kim Nam-jung,1.3,South Korea,,food,,2263,40,Food & Beverage,,48
Kim Sang-yeol,1.7,South Korea,,construction,,1833,60,Construction & Engineering,,60
